Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
01005,2021-2022,2022,Summer,772,1092,"8,5",1014,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger(for skema C: video-forelæsninger på dansk eller fysisk forelæsning på engelsk sammen med kursus 01006 hvis pladsen tillader), 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http://01005.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01005,2021-2022,2022,Summer,772,1092,"8,5",1014,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger(for skema C: video-forelæsninger på dansk eller fysisk forelæsning på engelsk sammen med kursus 01006 hvis pladsen tillader), 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http://01005.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01005,2022-2023,2023,Summer,732,1055,"8,2",906,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger(for skema C: video-forelæsninger på dansk eller fysisk forelæsning på engelsk sammen med kursus 01006 hvis pladsen tillader), 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http://01005.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01005,2023-2024,2024,Summer,42,86,6,70,Advanced Engineering Mathematics 1,Dansk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 videoforelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http://01005.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2017-2018,2018,Summer,90,118,"9,3",115,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http://01005.mat.dtu.dk/info/eksamensregler/",1-times prøver i løbet af semesteret og 3-timers afsluttende prøve,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2018-2019,2019,Summer,101,123,"7,1",116,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårspensum. Præcis beskrivelse: http://01006.compute.dtu.dk/Info-Eksamensregler",1-times prøver i løbet af semesteret og 3-timers afsluttende prøve,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2019-2020,2020,Summer,103,147,"8,1",132,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårspensum. Præcis beskrivelse: http://01006.compute.dtu.dk/Info-Eksamensregler",1-times prøver i løbet af semesteret og 3-timers afsluttende prøve,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2020-2021,2021,Summer,95,151,"8,3",136,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby Undervisningen starter på onsdage 10:30,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårspensum. Præcis beskrivelse: http://01006.compute.dtu.dk/Info-Eksamensregler",1-times prøver i løbet af semesteret og 3-timers afsluttende prøve,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2021-2022,2022,Summer,93,156,"8,5",146,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby Undervisningen starter på onsdage kl. 10:00 og fredage kl. 13.00,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårspensum. Præcis beskrivelse: http://01006.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøve",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2021-2022,2022,Summer,93,156,"8,5",146,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby Undervisningen starter på onsdage kl. 10:00 og fredage kl. 13.00,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårspensum. Præcis beskrivelse: http://01006.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøve",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2022-2023,2023,Summer,135,182,"8,2",181,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby Undervisningen starter på onsdage kl. 10:00 og fredage kl. 13.00,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårspensum. Præcis beskrivelse: http://01006.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøve",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01006,2023-2024,2024,Summer,2,7,3,7,Advanced Engineering Mathematics 1,Engelsk,20,Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover temaøvelser og projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårspensum. Præcis beskrivelse: http://01006.compute.dtu.dk/Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøve",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2017-2018,2018,Summer,55,78,"8,8",76,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http://01005.mat.dtu.dk/info/eksamensregler/",1-times prøver i løbet af semesteret og 3-timers afsluttende prøver,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2018-2019,2019,Summer,55,82,"5,6",77,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http:/​/​01005.compute.dtu.dk/​Info-Eksamensregler",1-times prøver i løbet af semesteret og 3-timers afsluttende prøver,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2019-2020,2020,Summer,71,96,"9,1",86,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http:/​/​01005.compute.dtu.dk/​Info-Eksamensregler",1-times prøver i løbet af semesteret og 3-timers afsluttende prøver,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2020-2021,2021,Summer,68,98,"8,4",91,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http:/​/​01005.compute.dtu.dk/​Info-Eksamensregler",1-times prøver i løbet af semesteret og 3-timers afsluttende prøver,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2021-2022,2022,Summer,52,79,"8,5",74,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http:/​/​01005.compute.dtu.dk/​Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2021-2022,2022,Summer,52,79,"8,5",74,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http:/​/​01005.compute.dtu.dk/​Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2022-2023,2023,Summer,49,69,"8,4",68,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http:/​/​01005.compute.dtu.dk/​Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01015,2023-2024,2024,Summer,4,6,4,6,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http:/​/​01005.compute.dtu.dk/​Info-Eksamensregler Eksamensvarighed Skriftlig eksamen: 3 timer 1-times prøver i løbet af semesteret og 3-timers afsluttende prøver",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01016,2017-2018,2018,Summer,5,8,"5,4",6,Advanced Engineering Mathematics 1,Dansk,"17,5",Bachelor,Campus Lyngby,"Pr. uge: 2 forelæsninger, 3 timers gruppearbejde/​klasseundervisning og 3 timers skemalagt selvstudium. Derudover projektarbejde i nogle uger.",13-uger + 13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) 4 dele med lige stor vægt: 1) 7 hjemmeopgavesæt, 2) Prøver i efterårspensum, 3) 3-ugers projektrapport med mundtligt forsvar og 4) Prøver i forårsspensum. Præcis beskrivelse: http://01005.mat.dtu.dk/info/eksamensregler/",1-times prøver i løbet af semesteret og 3-timers afsluttende prøver,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,,,
01017,2017-2018,2017,Winter,217,256,"6,1",245,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2017-2018,2018,Summer,9,13,"7,1",11,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2018-2019,2018,Winter,275,319,"6,1",305,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2018-2019,2019,Summer,9,14,"3,4",13,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
01017,2019-2020,2019,Winter,257,309,"5,9",295,Discrete Mathematics,Dansk,5,Bachelor,Campus Lyngby,Forelæsninger og øvelser.,13-uger,Skriftlig eksamen og bedømmelse af opgave(r) Eksamen består af 4 obligatoriske hjemmeopgavesæt i løbet af semesteret samt en afsluttende skriftlig eksamen. Den skriftlige eksamen vægtes med 80% og de skriftlige hjemmeopgaver vægtes med 20%.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,,,
