Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
02407,2017-2018,2017,Winter,12,31,5.1,20,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.76527749123169
02409,2017-2018,2017,Winter,82,111,6.3,96,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.756241149099738
02411,2017-2018,2017,Winter,63,84,5.8,76,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.741761307033276
02413,2017-2018,2017,Winter,22,29,5.8,26,Statistical Quality Control,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.736907829534195
02417,2017-2018,2017,Winter,43,53,5.9,50,Time Series Analysis,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.728694798822377
02418,2017-2018,2017,Winter,27,30,10.0,27,Statistical modelling: Theory and practice,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.745939086294419
02425,2017-2018,2017,Winter,9,10,10.3,9,Diffusions and stochastic differential equations,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.752173065679205
02427,2017-2018,2017,Winter,14,19,8.3,16,Advanced Time Series Analysis,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.756984651253158
02429,2017-2018,2017,Winter,32,36,7.1,36,Analysis of correlated data: Mixed Linear Models,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.759367161875362
02431,2017-2018,2017,Winter,33,35,7.9,33,Risk Management,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.766583588957055
02441,2017-2018,2017,Winter,68,70,7.8,68,Applied Statistics and Statistical Software,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.779882664647994
02450,2017-2018,2017,Winter,342,414,6.1,388,Introduction to Machine Learning and Data Mining,Engelsk,5,"Kandidat, Bachelor",Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.733374471086037
02451,2017-2018,2017,Winter,20,32,4.3,28,Digital Signal Processing,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.72142105263158
02454,2017-2018,2017,Winter,70,96,5.1,90,Introduction to Cognitive Science,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.696217616580312
02456,2017-2018,2017,Winter,143,156,10.2,143,Deep learning,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,6.780667453227709
02457,2017-2018,2017,Winter,102,113,8.2,106,Non-Linear Signal Processing,Engelsk,10,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.805580394104983
02458,2017-2018,2017,Winter,21,29,7.6,24,Cognitive Modelling,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.808725053603826
02502,2017-2018,2017,Winter,82,97,8.4,84,Image analysis,Engelsk,5,"Kandidat, Bachelor",Mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.830470148039693
02505,2017-2018,2017,Winter,27,30,8.9,27,Medical Image Analysis,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.839520570132815
02508,2017-2018,2017,Winter,32,46,6.2,36,Extended Introductory Statistics,Dansk,"2,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.835813204508856
02515,2017-2018,2017,Winter,41,42,7.7,41,Health Care Technology,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,88 Andre kurser,Måske,Ja,Ja,6.841481362981922
02525,2017-2018,2017,Winter,57,62,8.5,57,Introduction to Mathematics and Technology,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.856467977171844
02561,2017-2018,2017,Winter,39,55,7.3,43,Computer Graphics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.859470949456778
02562,2017-2018,2017,Winter,14,18,10.1,14,Rendering - Introduction,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.8665985860172825
02586,2017-2018,2017,Winter,12,15,7.6,14,Statistical Genetics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Nej,6.8682081831008
02601,2017-2018,2017,Winter,69,89,5.6,79,Introduction to Numerical Algorithms,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.852694332610716
02610,2017-2018,2017,Winter,69,74,9.5,69,Optimization and Data Fitting,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.880680251263981
02614,2017-2018,2017,Winter,56,57,9.1,56,High-Performance Computing,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.899559471365639
02619,2017-2018,2017,Winter,38,41,9.6,38,Model Predictive Control,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.915058148315965
02625,2017-2018,2017,Winter,14,14,10.0,14,Computational Science in Imaging,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.921567445365487
02631,2017-2018,2017,Winter,135,188,5.5,187,Introduction to programming and data processing,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.8826004104368215
02633,2017-2018,2017,Winter,233,259,5.4,259,Introduction to programming and data processing,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,6.828371698912583
02635,2017-2018,2017,Winter,64,76,5.8,76,Mathematical software programming,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,6.8174514461366496
02692,2017-2018,2017,Winter,4,10,2.2,10,Introduction to programming and data processing,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.811008790288824
02805,2017-2018,2017,Winter,77,79,7.5,77,Social graphs and interactions,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.818332413031475
02807,2017-2018,2017,Winter,135,146,8.9,146,Computational Tools for Big Data,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,6.859458728010826
02809,2017-2018,2017,Winter,67,67,7.9,67,UX Design Prototyping,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,6.868807831567655
02823,2017-2018,2017,Winter,67,70,10.1,69,Introduction to Computer Game Prototyping,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.8984321020462405
02826,2017-2018,2017,Winter,12,13,10.8,12,Sound Design for Digital Media,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,6.9046431414168215
02830,2017-2018,2017,Winter,28,29,8.4,28,Advanced Project in Digital Media Engineering,Engelsk,10,Kandidat,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.910177108115252
02840,2017-2018,2017,Winter,7,7,10.0,7,Computer Game Programming Fundamentals (DADIU),Engelsk,15,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.913033144064439
02841,2017-2018,2017,Winter,7,7,10.0,7,Computer Game Programming in a Production (DADIU),Engelsk,15,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,6.9158839050131915
10033,2017-2018,2017,Winter,112,130,5.8,123,Mechanics and Physical Modeling,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Nej,6.898065688692717
10036,2017-2018,2017,Winter,67,94,5.0,84,Electromagnetism for physicists,Dansk,10,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.8775908565557975
10041,2017-2018,2017,Winter,12,14,6.8,13,Physics 2 - General Engineering,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.877461538461538
10044,2017-2018,2017,Winter,5,9,7.4,5,Physics 2,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.877796284433056
10052,2017-2018,2017,Winter,33,37,7.0,35,Basic Physics and Chemistry,Dansk,10,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Nej,6.878341836734694
10112,2017-2018,2017,Winter,26,33,7.6,29,Advanced Quantum Mechanics,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.881001397890456
10122,2017-2018,2017,Winter,28,35,7.9,31,Statistical Physics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.885
10200,2017-2018,2017,Winter,8,8,11.2,8,The structure and dynamics of materials studied with X-rays and neutrons,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.889365199797673
10250,2017-2018,2017,Winter,12,15,5.8,14,Transmission Electron microscopy for the characterization of advanced materials,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,10 Institut for Fysik,Måske,Ja,Ja,6.887440040393839
10303,2017-2018,2017,Winter,41,49,5.7,46,Condensed Matter Physics and Nanoscale Materials Physics,Engelsk,10,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.880584839357429
10305,2017-2018,2017,Winter,4,5,9.8,4,Advanced Solid State Physics,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.8820496738585035
10333,2017-2018,2017,Winter,30,36,9.0,32,Physics of Sustainable Energy,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,10 Institut for Fysik,Måske,Ja,Ja,6.890517241379309
10337,2017-2018,2017,Winter,5,6,7.2,6,Theoretical microfluidics,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Måske,Ja,Ja,6.8907490636704125
10347,2017-2018,2017,Winter,8,13,8.5,8,Introduction to Biophysics,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.892354701920679
10380,2017-2018,2017,Winter,11,14,9.2,12,Quantum Optics,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.895803237858033
10400,2017-2018,2017,Winter,7,10,9.3,7,Plasma Physics,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.8978972253328354
10405,2017-2018,2017,Winter,23,37,4.6,32,Theory of Relativity,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.8887842359648035
10605,2017-2018,2017,Winter,19,20,10.0,19,History of Technology,Engelsk,5,Kandidat,Anden,Tilladt,"bestået/ikke bestået , intern bedømmelse",10 Institut for Fysik,Ikke oplyst,Ja,Nej,6.896092977250247
10814,2017-2018,2017,Winter,6,6,8.8,6,Computational radiation dosimetry,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,6.897504324190759
10916,2017-2018,2017,Winter,63,83,4.7,80,Physics 1,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Nej,6.875997063861023
10935,2017-2018,2017,Winter,50,73,4.9,62,Physics 1,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Nej,6.861121903836813
11000,2017-2018,2017,Winter,63,64,6.9,64,Engineering work,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,6.861421686746987
11010,2017-2018,2017,Winter,60,62,9.3,60,Building technology,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,6.878923444976076
