Semester,Course Number,Kursusinformation
2017-2018,01035,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 2
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E2B (tors 8-12)
F2B (tors 8-12)
Om efteråret ligger den danske udgave (01035) i 2B og den engelske
udgave (01034) i 1A.
Om foråret er der kun den danske udgave (01035) i 2B.
I august forløbet over 3 uger (kursus 01037) er der fuld pensum
svarende til forårs- og efterårsforløbet.
Undervisningens placering
Campus Lyngby
Undervisningsform
2 timers forelæsning og 2 timers øvelser pr. uge. Derudover
projektarbejde i nogle uger.
Kursets varighed
13-uger
Eksamensplacering
Særlig eksamensdag, d. 10.12.2017 for efteråret og d.
14.05.2018 for foråret
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Skriftlig eksamen og bedømmelse af porteføljer, baseret på
afleveringsopgaver og projekter. Den præcise eksamensform kan ses
på kursets hjemmeside.
Eksamens varighed
3 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01025
/
01034
/
01037
Anbefalede forudsætninger
01005
/
01006
/
01015
/
01016
/(
01902
/
01903
/
01907
/
01920
.­modulmat) , Matematik 1
   (01005/​01006/​01015/​01016) eller Diplomat 2 / Basismat 2 /
   modulmat (01907 / 01902, 01903 eller 01920 / modulmat). Kendskab
   til komplekse tal, matrix regning, egenværdier og egenvektorer
   for matricer, samt lineære ordinære
   differentialligninger.
Kursusansvarlig
Jens Gravesen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3064 ,
jgra@dtu.dk
Mads Peter Sørensen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3050 ,
mpso@dtu.dk
David Brander
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3052 ,
dbra@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01036,"Kursusinformation
Engelsk titel
Mathematical Methods in Structural Engineering
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Heldagsaktivitet 3 uger kl. 9-17 med forelæsninger,
opgaveregning og projekter i emner fra matematik og
konstruktionsmekanik. Inkluderer brug af computerværktøjer (Maple,
Matlab).
Kursets varighed
3-uger
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus)
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Karakteren gives som en helhedsbedømmelse af en grupperapport og
en individuel 4-timers prøve.
Eksamens varighed
Prøven varer 4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
01005
.
01035
Kursusansvarlig
Jakob Lemvig
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3065 ,
jakle@dtu.dk
Jan Becker Høgsberg
, Lyngby Campus, Bygning 404, Tlf.
(+45) 4525 1971 ,
jhg@mek.dtu.dk
Institut
01
Institut for Matematik og Computer Science
Deltagende institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01037,"Kursusinformation
Engelsk titel
Advanced Engineering Mathematics 2 (Summer
University)
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
August
Om efteråret kan man vælge at følge kurset ENTEN i 1A (kursus
01034) ELLER 2B (kursus 01035). Om foråret kan kun vælges 2B
(kursus 01035). I august forløbet over 3 uger (kursus 01037) er der
fuld pensum svarende til forårs- eller efterårsforløbet.
Undervisningens placering
Campus Lyngby
Undervisningsform
2 timers forelæsning og 2 timers øvelser pr. dag over 13 dage.
Derudover projektarbejde og anden undervisning i 2 udvalgte
dage.
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Særlig eksamensdag, d. 26.08.2018
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Skriftlig eksamen og bedømmelse af porteføljer, baseret på
afleveringsopgaver og projekter. Den præcise eksamensform kan ses
på kursets hjemmeside.
Eksamens varighed
3 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
01025
01030
/
01031
/
01032
/
01034
01035
Anbefalede forudsætninger
01005
/
01006
/
01015
/
01016
/(
01902
/
01903
/
01907
/
01920
/modulmat) ,
   01005/​01006/​01015/​01016/​(01902/​01903/​01907/​01920/​modulmat)Matematik
   1 (01005/​01006/​01015/​01016) eller Diplomat 2 / Basismat 2 /
   modulmat (01907 / 01902, 01903 eller 01920 / modulmat). Kendskab
   til komplekse tal, matrix regning, egenværdier og egenvektorer
   for matricer, samt lineære ordinære
   differentialligninger.
Kursusansvarlig
Jens Gravesen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3064 ,
jgra@dtu.dk
Mads Peter Sørensen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3050 ,
mpso@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01125,"Kursusinformation
Engelsk titel
Fundamental topological concepts and metric spaces
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
- forelæsninger, hvor fundamentale begreber, metoder og
resultater fremlægges og sættes i perspektiv
- klasseundervisning, hvor teorien behandles i større detalje og
eksemplificeres ved løsning af opgaver
Kursets varighed
3-uger
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamens varighed
2 timer
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
01330
Pointspærring
01330
Anbefalede forudsætninger
01035
/
01025
, kurset er meget abstrakt så det
   vil være bedre at have Matematik 2 for Matematik og Teknologi
   (01025) fremfor Matematik 2 (01035). Ligeledes vil algebra
   kurset (01018) have givet træning i abstrakt
   matematik.
Kursusansvarlig
Jens Gravesen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3064 ,
jgra@dtu.dk
Poul G. Hjorth
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3061 ,
pghj@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01227,"Kursusinformation
Engelsk titel
Graph Theory
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F1B (tors 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, grupperegning, fælles opgavegennemgang,
afleveringsopgaver.
Kursets varighed
13-uger
Eksamensplacering
F1B
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
01005
.
01017
Kursusansvarlig
Inge Li Gørtz
,
inge@dtu.dk
Carsten Thomassen
, Lyngby Campus, Bygning 322, Tlf.
(+45) 4525 3058 ,
ctho@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01236,"Kursusinformation
Engelsk titel
Differential Geometry of Curves and Surfaces
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Hver uge: to timers forelæsning og to timers øvelser.
Kursets varighed
13-uger
Eksamensplacering
F2B
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Fem hjemmeopgavesæt og en 4-timers skriftlig eksamen. De fem
opgavesæt tæller 40% af karakteren, den skriftlige eksamen tæller
60% af karakteren.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
01234
Anbefalede forudsætninger
01330
/
01125
Kursusansvarlig
Steen Markvorsen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3049 ,
stema@dtu.dk
David Brander
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3052 ,
dbra@dtu.dk
Jens Gravesen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3064 ,
jgra@dtu.dk
Peter Røgen
, Lyngby Campus, Bygning 303B, Tlf. (+45) 4525
3044 ,
prog@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I studieplanlæggeren
12.01.
Tilmelding via Campusnet indtil 12.01. Derefter senest d. 9.02
direkte til læreren.
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01237,"Kursusinformation
Engelsk titel
Differential geometry and parametric design
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E4B (fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Hver uge: To timers forelæsning og to timers øvelser, inklusive
Maple- og MapleTA-øvelser. Derudover projektopgave-arbejde sidst i
semesteret.
Kursets varighed
13-uger
Eksamensplacering
E4B, F4B
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Skriftlig eksamen (2 timer med alle hjælpemidler) og bedømmelse af
rapporter og hjemmeopgaver.
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
01234 og 01999
Pointspærring
01236
Anbefalede forudsætninger
01005
/
01902
/
01903
/
01907
/
01920
/modulmat , Diplomstuderende bør
   have haft modulerne 1, 2, 3, 4, og 5 på listen
http:/​/​basismat.compute.dtu.dk/​modulmat/​index.html
- eller tilsvarende.
Kursusansvarlig
Steen Markvorsen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3049 ,
stema@dtu.dk
David Brander
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3052 ,
dbra@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01257,"Kursusinformation
Engelsk titel
Advanced Modelling - Applied Mathematics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Heldagsaktivitet i 3 uger med projektarbejde i
grupper.
Kursets varighed
3-uger
Eksamensplacering
Eksamen afholdes sidste dag i 3-ugers perioden.
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Hver gruppe afleverer en projektrapport som danner udgangspunkt
for den efterfølgende mundtlige eksamen.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
01617
.
02631
/
02632
/
02633
, Basal programmeringserfaring,
   svarende til f.eks. kursus
   02631/02632/02633
Kursusansvarlig
Kristian Uldall Kristiansen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3063 ,
krkri@dtu.dk
Christian Henriksen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3054 ,
chrh@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01325,"Kursusinformation
Engelsk titel
Mathematics 4 Real Analysis
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F5B (ons 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
13-uger
Eksamensplacering
F5B
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamens varighed
2-4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
01035
/
01025
/
01034
/
01037
Kursusansvarlig
Jakob Lemvig
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3065 ,
jakle@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01405,"Kursusinformation
Engelsk titel
Algebraic error-correcting codes
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F4B (fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Første del består af forelæsninger, grupperegning og et lille
gruppe-projekt. Anden del består af et projekt i grupper, samt en
poster-session.
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
De to projekter udføres i små grupper (2-3 studerende) og
afleveres i hver sin rapport, samt individuel mundtlig
eksamen.
Hjælpemidler
:
Karakteren for kurset vil være en
helhedsvurdering ud fra projekter og den mundtlige
eksamen.
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
01400 og 01259
Anbefalede forudsætninger
01018
, Forståelse af grundbegreber fra
algebra: lineær algebra, endelige legemer (af prim- og
prim-potens-orden), polynomiumsringe, Euklids algoritme for
polynomier. Nogen programmeringserfaring.
Kursusansvarlig
Peter Beelen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3022 ,
pabe@dtu.dk
Johan Sebastian Heesemann Rosenkilde
,
jsrn@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01410,"Kursusinformation
Engelsk titel
Cryptology 1
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2A (man 13-17)
Kurset afholdes hvert forår.
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, grupperegning, hjemmeopgaver.
Kursets varighed
13-uger
Eksamensplacering
F2A
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Hjemmeopgaver vægtes med 30% og den mundtlige eksamen med
70%.
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
01425
Anbefalede forudsætninger
01005
/
01006
, Lineær algebra svarende til
   01005/01006 Matematik 1's første semester. Diskret Matematik
   (01017/01019) er en anbefalet men ikke strengt nødvendig
   forudsætning.
Kursusansvarlig
Lars Ramkilde Knudsen
, Lyngby Campus, Bygning 324, Tlf.
(+45) 4525 3048 ,
lrkn@dtu.dk
Andrey Bogdanov
, Lyngby Campus, Bygning 324, Tlf.
(+45) 4525 5472 ,
anbog@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
Hos underviser"
2017-2018,01415,"Kursusinformation
Engelsk titel
Computational Discrete Mathematics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E3A (tirs 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
forelæsninger, grupperegning, projektopgaver.
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser, Aftales med underviser
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
01018
/
01426
, Some pre-knowledge in abstract
   algebra (groups, rings, and finite fields); Some experience with
   programming languages (such as C) and/or computer algebra
   systems (such as Maple); Basic knowledge about
   algorithms
Deltagerbegrænsning
Minimum 5
Kursusansvarlig
Andrey Bogdanov
, Lyngby Campus, Bygning 324, Tlf.
(+45) 4525 5472 ,
anbog@dtu.dk
Peter Beelen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3022 ,
pabe@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01418,"Kursusinformation
Engelsk titel
Introduction to Partial Differential Equations
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
13-uger
Eksamensplacering
E5A, F5A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
01246
Pointspærring
01246
Anbefalede forudsætninger
01035
Kursusansvarlig
Mirza Karamehmedovic
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3020 ,
mika@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://portalen.dtu.dk/Institutter...rser/01418.aspx
Tilmelding
I
studieplanlæggeren"
2017-2018,01426,"Kursusinformation
Engelsk titel
Cryptology 2
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
E3A (tirs 8-12)
Kurset afholdes i efterårssemestret.
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser.
Kursets varighed
13-uger
Eksamensplacering
E3A, F4A
Evalueringsform
Mundtlig eksamen
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
01410
Kursusansvarlig
Lars Ramkilde Knudsen
, Lyngby Campus, Bygning 324, Tlf.
(+45) 4525 3048 ,
lrkn@dtu.dk
Andrey Bogdanov
, Lyngby Campus, Bygning 324, Tlf.
(+45) 4525 5472 ,
anbog@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01427,"Kursusinformation
Engelsk titel
Advanced topics in cryptology
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
F5B (ons 13-17)
Kurset afholdes i forårssemestret. Skemaplacering kan diskuteres
med deltagerne ved kursusstart
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, øvelser og studenterseminarer
Kursets varighed
13-uger
Eksamensplacering
F5B
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Exercises and a seminar per student at the end of the
course
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
01410
.
01426
, Kurset 01410 er absolut
   nødvendigt
Deltagerbegrænsning
Minimum 5
Kursusansvarlig
Lars Ramkilde Knudsen
, Lyngby Campus, Bygning 324, Tlf.
(+45) 4525 3048 ,
lrkn@dtu.dk
Elmar Wolfgang Tischhauser
,
ewti@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01527,"Kursusinformation
Engelsk titel
Graph Theory II
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Kurset udbydes under tompladsordningen
Skemaplacering
E1B (tors 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
To timers forelæsning efterfulgt af to timers
grupperegning
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser, Eksamenstidspunktet aftales med de
studerende
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Løbende projekter vil tælle som del af eksamen
Eksamens varighed
10 minuter
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Obligatoriske forudsætninger
01227
Anbefalede forudsætninger
01227
.
01227
Deltagerbegrænsning
Minimum 6 Maksimum: 100
Kursusansvarlig
Carsten Thomassen
, Lyngby Campus, Bygning 322, Tlf.
(+45) 4525 3058 ,
ctho@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I
studieplanlæggeren"
2017-2018,01617,"Kursusinformation
Engelsk titel
Dynamical Systems 1
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E2A (man 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og gruppeøvelser
Kursets varighed
13-uger
Eksamensplacering
E2A, F2A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
01625
Anbefalede forudsætninger
01035
/
01025
, Kendskab til lineær algebra og
   lineære differentialligninger
Kursusansvarlig
Christian Henriksen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3054 ,
chrh@dtu.dk
Poul G. Hjorth
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3061 ,
pghj@dtu.dk
Morten Brøns
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3067 ,
mobr@dtu.dk
Kristian Uldall Kristiansen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3063 ,
krkri@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01618,"Kursusinformation
Engelsk titel
Dynamical Systems 2
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F3B (fre 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger. Regneeøvelser. Projektarbejde.
Kursets varighed
13-uger
Eksamensplacering
F3B
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
01617
Kursusansvarlig
Morten Brøns
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3067 ,
mobr@dtu.dk
Christian Henriksen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3054 ,
chrh@dtu.dk
Jens Starke
,
jsta@dtu.dk
Poul G. Hjorth
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3061 ,
pghj@dtu.dk
Kristian Uldall Kristiansen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3063 ,
krkri@dtu.dk
Mads Peter Sørensen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3050 ,
mpso@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01666,"Kursusinformation
Engelsk titel
Project work - Bachelor of Mathematics and Technology
Undervisningssprog
Dansk
Point( ECTS )
10
Kursustype
Bachelor
Skemaplacering
F5A (ons 8-12) og Juni
13-uger (plus eventuelt 3-uger). Der vil være enkelte
forelæsninger i skemamodulet F5A, men resten af kurset er ikke
skemalagt.
Under særlige omstændigheder kan kurset tages individuelt om
efteråret. Kontakt den kursusansvarlige om dette.
Undervisningens placering
Campus Lyngby
Undervisningsform
Projektarbejde i grupper.
Kursets varighed
13-uger + 3-uger
Eksamensplacering
Aftales med underviser, Hvis kurset afsluttes i
13-ugersperioden aftales eksamenstidspunktet individuelt. Afsluttes
kurset i 3-ugersperioden, da afholdes eksamen de sidste dage i
3-ugersperioden.
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Obligatoriske forudsætninger
Kurser svarende til 60 point indenfor bachelorpakken skal være
bestået.
Kursusansvarlig
Mads Peter Sørensen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3050 ,
mpso@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Deltagende institut
42 DTU Management
Engineering
Kursushjemmeside
http://courses.compute.dtu.dk/0166...agprojekter.pdf
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,01715,"Kursusinformation
Engelsk titel
Functional Analysis
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E4B (fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, hvor fundamentale begreber, metoder og
resultater fremlægges og sættes i perspektiv, og øvelser, hvor
teorien eksemplificeres ved løsning af opgaver.
Kursets varighed
13-uger
Eksamensplacering
E4B, F4B
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Opgaverne stilles som hjemmeopgaver og elektroniske
quizzer
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
01325
.
01330
/
01125
, Uden "" 01330 Matematik 3:
   Introduktion til Videregående Matematik"" [eller 01125
   Togologiske grundbegreber og metriske rum ] og "" 01325
   Matematik 4: Reel Analyse"" vil det kræve meget
   (ekstra)arbejde at gennemføre kurset.
Kursusansvarlig
Ole Christensen
, Lyngby Campus, Bygning 303B, Tlf.
(+45) 4525 3043 ,
ochr@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://portalen.dtu.dk/Institutter...rser/01715.aspx
Tilmelding
I
studieplanlæggeren"
2017-2018,01716,"Kursusinformation
Engelsk titel
Advanced Topics in Applied Functional Analysis
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, praktiske øvelser, og mundtlige præsentationer
af de studerende
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Der foretages en samlet vurdering af den studerendes præstation i
løbet af hele kurset baseret på for eksempel: Praktiske øvelser,
aktiv deltagelse i kurset, mundtlig fremlæggelse af problemer og
løsninger
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Tidligere kursus
01455 og 01456
Anbefalede forudsætninger
01715
, Kendskab til partielle
differentialligninger og
funktionalanalyse
Kursusansvarlig
Kim Knudsen
, Lyngby Campus, Bygning 303B, Tlf. (+45) 4525
3026 ,
kiknu@dtu.dk
Institut
01
Institut for Matematik og Computer Science
Kursushjemmeside
http://portalen.dtu.dk/Institutter...rser/01716.aspx
Tilmelding
I
studieplanlæggeren"
