Semester,Course Number,Kursusinformation
2017-2018,10036,"Kursusinformation
Engelsk titel
Electromagnetism for physicists
Undervisningssprog
Dansk
Point( ECTS )
10
Kursustype
Bachelor
Skemaplacering
E4 (tirs 13-17, fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, øvelsesregning og laboratorieøvelser
Kursets varighed
13-uger
Eksamensplacering
E4B
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
10009
Pointspærring
31400
Anbefalede forudsætninger
10033
.
01005
, mekanik og
   matematik
Kursusansvarlig
Tomas Bohr
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
3310 ,
Tomas.Bohr@fysik.dtu.dk
Henrik Bruus
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
3307 ,
bruus@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10041,"Kursusinformation
Engelsk titel
Physics 2 - General Engineering
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
E2A (man 13-17)
Ved mange tilmeldinger kan det være nødvendigt at lægge nogle af
laboratorieøvelserne udenfor E2A/F2A.
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, grupperegning, laboratorieøvelser.
Kursets varighed
13-uger
Eksamensplacering
E2A
Evalueringsform
Skriftlig eksamen
Helhedsvurdering. Vægtning: skriftlig eksamen 50%, opsummerende
quizzer 25%, laboratorieøvelser 25%.
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
10013
/­
10036
/­
10040
/­
10042
/­
10046
/­
10048
/­
31400
Anbefalede forudsætninger
(
10020
/
10022
/
10024
).­
01005
, Fysik 1 og Matematik
   1
Kursusansvarlig
Hugh Simons
, Lyngby Campus, Bygning 307 ,
husimo@fysik.dtu.dk
Christian Bahl
, Risø Campus, Bygning 779, Tlf. (+45) 4677
5491 ,
chrb@dtu.dk
Institut
10 Institut for
Fysik
Deltagende institut
47 DTU
Energikonvertering
Tilmelding
I
studieplanlæggeren"
2017-2018,10044,"Kursusinformation
Engelsk titel
Physics 2
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E4A (tirs 13-17)
Ved mange tilmeldinger kan det være nødvendigt at lægge nogle af
laboratorieøvelserne udenfor E4A/F4A.
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, grupperegning, laboratorieøvelser.
Kursets varighed
13-uger
Eksamensplacering
E4A
Evalueringsform
Skriftlig eksamen
Helhedsvurdering. Vægtning: Afsluttende skriftlig eksamen 50%,
Emne prøver under kurset 25%, Laboratorieøvelser 25%.
Eksamens varighed
2 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
10013
/­
10036
/­
10040
/­
10042
/­
10046
/­
10048
/­
31400
Anbefalede forudsætninger
(
10020
/
10022
/
10024
).­
01005
, Fysik 1 og Matematik
   1
Kursusansvarlig
Jakob Kibsgaard
, Lyngby Campus, Bygning 312, Tlf.
(+45) 4525 3290 ,
jkib@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10050,"Kursusinformation
Engelsk titel
Model Physics
Undervisningssprog
Dansk
Point( ECTS )
10
Kursustype
Bachelor
Skemaplacering
E1A (man 8-12) og F1A (man 8-12)
Undervisningens placering
Campus Lyngby
Kursets varighed
13-uger + 13-uger
Eksamensplacering
Særlig dag, 26/5-2018
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt :
Ingen adgang til internettet.
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
10018
/­
10020
/­
10022
/­
10024
/­
10026
/­
10028
/­
10033
/­
10052
/­
10054
Anbefalede forudsætninger
01005
Kursusansvarlig
Carsten Knudsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3105 ,
Carsten.Knudsen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10052,"Kursusinformation
Engelsk titel
Basic Physics and Chemistry
Undervisningssprog
Dansk
Point( ECTS )
10
Kursustype
Bachelor
Skemaplacering
E2B (tors 8-12) og Januar
Undervisningens placering
Campus Lyngby
Kursets varighed
13-uger + 3-uger
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus)
Evalueringsform
Skriftlig eksamen
Der er to skriftlige eksamener: 1) to-timers eksamen uden
hjælpemidler; der stilles lommeregner til rådighed og 2)
fire-timers eksamen med alle hjælpemidler. Karakteren gives ud fra
en helhedsvurdering. Fire journaler over eksperimenter skal
godkendes.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt :
Ingen internetadgang.
Bedømmelsesform
7-trins skala , intern bedømmelse
Kursusansvarlig
Carsten Knudsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3105 ,
Carsten.Knudsen@fysik.dtu.dk
Christian Thune Jacobsen
, Ballerup Campus, Bygning K, Tlf.
(+45) 4525 5663 ,
ctj@adk.dtu.dk
Luise Theil Kuhn
, Risø Campus, Bygning 780, Tlf.
(+45) 4677 4712 ,
luku@dtu.dk
Institut
10 Institut for
Fysik
Deltagende institut
47 DTU
Energikonvertering
Ekstern samarbejdsinstitution
DTU Adgangskursus
Tilmelding
I
studieplanlæggeren"
2017-2018,10054,"Kursusinformation
Engelsk titel
Model Physics
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
F5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Kursets varighed
13-uger
Eksamensplacering
Særlig dag. 26/5-2018
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Helhedsbedømmelse. Vægtning: Skriftlig eksamen 80%, rapport
20%.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt :
Ingen internetadgang.
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
10018
/­
10020
/­
10022
/­
10024
/­
10026
/­
10028
/­
10033
/­
10050
Kursusansvarlig
Carsten Knudsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3105 ,
Carsten.Knudsen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10102,"Kursusinformation
Engelsk titel
Quantum Mechanics
Undervisningssprog
Dansk
Point( ECTS )
10
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
F4 (tirs 13-17, fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, opgaveregning
Kursets varighed
13-uger
Eksamensplacering
F4A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Evalueringsform: 4 timers skriftlig eksamen samt point-givende
quizzer under e-læringsplatformen i løbet af semesteret.
Eksamens varighed
4 timer
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
10111
Pointspærring
10110
/
10111
Anbefalede forudsætninger
10036
/
31400
.­
01035
/
01325
/
34031
, elektromagnetisme matematik:
   rækker og udviklinger
Kursusansvarlig
Kirstine Berg-Sørensen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3101 ,
Kirstine.Berg-Sorensen@fysik.dtu.dk
Thomas Olsen
, Lyngby Campus, Bygning 307, Tlf. (+45) 4525
3180 ,
tolsen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10103,"Kursusinformation
Engelsk titel
Quantum Mechanics revision
Undervisningssprog
Dansk
Point( ECTS )
0
Kursustype
Bachelor
Skemaplacering
August
Undervisningens placering
Campus Lyngby
Undervisningsform
Opgaveregning
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus)
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Kursusansvarlig
Kirstine Berg-Sørensen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 3101 ,
Kirstine.Berg-Sorensen@fysik.dtu.dk
Thomas Olsen
, Lyngby Campus, Bygning 307, Tlf. (+45) 4525
3180 ,
tolsen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10104,"Kursusinformation
Engelsk titel
Introduction to Quantum Mechanics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
Annonceres senere
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, regneøvelser og cases
Kursets varighed
13-uger
Eksamensplacering
Annonceres senere
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
10102
Kursusansvarlig
Tobias Gehring
, Lyngby Campus, Bygning 309 ,
tobias.gehring@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10112,"Kursusinformation
Engelsk titel
Advanced Quantum Mechanics
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E2 (man 13-17, tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, øvelsesregning, projektopgaver.
Kursets varighed
13-uger
Eksamensplacering
E2A, F2A
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Helhedsvurdering med udgangspunkt i vægtningen: Skriftlig eksamen
70%, bedømmelse af rapport(er) 30%.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10102
.
10303
, kvantemekanik
   faststoffysik
Kursusansvarlig
Karsten Wedel Jacobsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3186 ,
kwj@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10122,"Kursusinformation
Engelsk titel
Statistical Physics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E3A (tirs 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, grupperegning og hjemmeopgaver.
Kursets varighed
13-uger
Eksamensplacering
E3A, F3A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Bedømmelse af hjemmeopgaver indgår med en vægt på 25%
Eksamens varighed
4 timer
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
10120
Anbefalede forudsætninger
Bachelorgrad i naturvidenskabelige eller tekniske
fag.
Kursusansvarlig
Thomas Olsen
, Lyngby Campus, Bygning 307, Tlf. (+45) 4525
3180 ,
tolsen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10200,"Kursusinformation
Engelsk titel
The structure and dynamics of materials studied with X-rays and
neutrons
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
E1B (tors 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, opgaveregning.
Kursets varighed
13-uger
Eksamensplacering
E1B
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Aflevering og evaluering af en række mindre skriftlige opgaver
fordelt over kursusforløbet samt en større skriftlig opgave indgår
med en vejledende vægt på 40%
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10102
.
10303
, 10102 Kvantemekanik og 10303
   Faststoffysik og nanoskala
   materialefysik
Kursusansvarlig
Søren Schmidt
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3218 ,
ssch@fysik.dtu.dk
Niels Bech Christensen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3206 ,
nbch@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10209,"Kursusinformation
Engelsk titel
X-ray and Neutron Experiments at International Research
Facilities
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
Juni
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser i en 3-ugers periode
Kursets varighed
3-uger
Eksamensplacering
Eksamen sidste dag på kursus
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Gruppearbejde (2-3 personer). Hver gruppe udarbejder en rapport.
Individuel vurdering i forbindelse med posterpræsentation
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Tidligere kursus
45209
Anbefalede forudsætninger
01005
.­(
10020
/
10033
.­
10036
).­
02631
, matematik, mekanik og
   elektromagnetisme Matlab
Deltagerbegrænsning
Minimum 6 Maksimum: 12
Kursusansvarlig
Niels Bech Christensen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3206 ,
nbch@fysik.dtu.dk
Poul Norby
, Risø Campus, Bygning 229, Tlf. (+45) 4677
4726 ,
pnor@dtu.dk
Matti Knaapila
, Lyngby Campus, Bygning 307 ,
Matti.Knaapila@fysik.dtu.dk
Institut
10 Institut for
Fysik
Deltagende institut
47 DTU
Energikonvertering
Tilmelding
I
studieplanlæggeren"
2017-2018,10220,"Kursusinformation
Engelsk titel
Physics of soft materials
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
F1B (tors 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og grupperegninger samt
studenterfremlæggelser
Kursets varighed
13-uger
Eksamensplacering
F1B
Evalueringsform
Skriftlig eksamen og bedømmelse af øvelse(r)
Der gives en samlet vurdering, på basis af en vægtning med 25% til
øvelser incl. studenterfremlæggelser og 75% for eksamen
Eksamens varighed
4 timer
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Obligatoriske forudsætninger
10034
.
10036
, Termodynamik og statistisk fysik
   Elektromagnetisme for fysikere
Kursusansvarlig
Matti Knaapila
, Lyngby Campus, Bygning 307 ,
Matti.Knaapila@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,10240,"Kursusinformation
Engelsk titel
Design-Build 2: Wind Energy Harvesting - General
Engineering
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
Juni
Undervisningens placering
Campus Lyngby
Undervisningsform
Problem-based team projects
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Afløsningsopgave
Evaluation of experiments and reports. Assessment of project
management, poster and poster presentation
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
01005/8: Advanced Engineering Mathematics 1, 10018: Physics 1,
02631: Introduction to programming and data processing 27016: CDIO
1
Kursusansvarlig
Sebastian Horch
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3232 ,
horch@fysik.dtu.dk
Institut
10 Institut for
Fysik
Deltagende institut
31 Institut for
Elektroteknologi
46 DTU
Vindenergi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,10250,"Kursusinformation
Engelsk titel
Transmission Electron microscopy for the characterization of
advanced materials
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E4A (tirs 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, gruppearbejde, øvelser
Kursets varighed
13-uger
Eksamensplacering
E4A
Evalueringsform
Mundtlig eksamen
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
47311
Anbefalede forudsætninger
10036
.
10303
.
33257
, Elektromagnetisme, faststoffysik,
   evt. indledende kursus om visualiseringsteknikker
Deltagerbegrænsning
Minimum 8 Maksimum: 18
Kursusansvarlig
Christian Danvad Damsgaard
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 6487 ,
christian.damsgaard@cen.dtu.dk
Marco Beleggia
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3147 ,
mb@cen.dtu.dk
Jakob Birkedal Wagner
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 6471 ,
jakob.wagner@cen.dtu.dk
Thomas Willum Hansen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 6476 ,
twh@cen.dtu.dk
Institut
10 Institut for
Fysik
Deltagende institut
59 Center for
Elektronnanoskopi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,10260,"Kursusinformation
Engelsk titel
Physics of solar energy and energy storage
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
F2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, opgaver
Kursets varighed
13-uger
Eksamensplacering
F2B, samt efter aftale
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Bedømt som en helhed ud fra to quizzer (25%) og en sidste fire
timers skriftlig eksamen med alle hjælpemidler undtagen
internetadgang (75%)
Eksamens varighed
4 timer
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
47202 Introduktion til Fremtidens Energi 10041 Fysik
2
Kursusansvarlig
Brian Seger
, Lyngby Campus, Bygning 307, Tlf. (+45) 4525
3174 ,
brse@fysik.dtu.dk
Peter Christian Kjærgaard Vesborg
, Lyngby Campus, Bygning 307,
Tlf. (+45) 4525 3276 ,
peter.vesborg@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,10302,"Kursusinformation
Engelsk titel
Electronic Structure Methods in Material Physics, Chemistry and
Biology
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F5 (ons 8-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og opgaver/projekter.
Kursets varighed
13-uger
Eksamensplacering
Ingen eksamen i den ordinære eksamensperiode
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
10112
/
10303
, Kurset anvender kvantemekanik
   herunder visse forholdsvis avancerede begreber som anden
   kvantisering. Derudover anvender mange beregninger begreber fra
   faststoffysikken som Blochs teorem og det reciprokke gitter.
   Programmeringssproget Python anvendes i
   kurset.
Kursusansvarlig
Kristian Sommer Thygesen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3188 ,
thygesen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,10303,"Kursusinformation
Engelsk titel
Condensed Matter Physics and Nanoscale Materials
Physics
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
E4 (tirs 13-17, fre 8-12)
F4 (tirs 13-17, fre 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, opgaveregning, øvelser (eksperiment og
simulering)
Kursets varighed
13-uger
Eksamensplacering
E4B, F4B
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
10300
Anbefalede forudsætninger
10034
.
10036
.
10102
, termodynamik, elektromagnetisme
   og kvantemekanik
Kursusansvarlig
Jakob Schiøtz
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3228 ,
schiotz@fysik.dtu.dk
Niels Bech Christensen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3206 ,
nbch@fysik.dtu.dk
Peter Christian Kjærgaard Vesborg
, Lyngby Campus, Bygning 307,
Tlf. (+45) 4525 3276 ,
peter.vesborg@fysik.dtu.dk
Institut
10 Institut for
Fysik
Deltagende institut
33
Institut for Mikro- og Nanoteknologi
34 Institut for
Fotonik
Tilmelding
I
studieplanlæggeren"
2017-2018,10304,"Kursusinformation
Engelsk titel
Experimental Surface Physics
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Kandidat
Skemaplacering
F3 (tirs 8-12, fre 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, laboratoriearbejde, mundtlige
fremlæggelser.
Kursets varighed
13-uger
Eksamensplacering
F3A
Evalueringsform
Mundtlig eksamen
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10300
/
10303
, Faststoffysik
Deltagerbegrænsning
Minimum 6 Maksimum: 24
Kursusansvarlig
Ib Chorkendorff
, Lyngby Campus, Bygning 312, Tlf.
(+45) 4525 3170 ,
Ibchork@fysik.dtu.dk
Sebastian Horch
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3232 ,
horch@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,10305,"Kursusinformation
Engelsk titel
Advanced Solid State Physics
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Kursets varighed
13-uger
Eksamensplacering
E2B
Evalueringsform
Mundtlig eksamen
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10303
.
10112
, faststoffysik, videregående
   kvantemekanik
Kursusansvarlig
Kristian Sommer Thygesen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3188 ,
thygesen@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I
studieplanlæggeren"
2017-2018,10314,"Kursusinformation
Engelsk titel
Magnetism and Magnetic Materials
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Kurset udbydes til dels i samarbejde med Københavns
Universitet (KU). Undervisningen foregår på både KU og
DTU.
Undervisningsform
Forelæsninger, opgaveregning og laboratorieøvelser.
Kursets varighed
13-uger
Eksamensplacering
F5A
Evalueringsform
Mundtlig eksamen
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
10313
/
10315
Anbefalede forudsætninger
10303
,
Faststoffysik.
Kursusansvarlig
Cathrine Frandsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3167 ,
fraca@fysik.dtu.dk
Kim Lefmann ,
lefmann@fys.ku.dk
Institut
10 Institut for
Fysik
Deltagende institut
33
Institut for Mikro- og Nanoteknologi
59 Center for
Elektronnanoskopi
Ekstern samarbejdsinstitution
Københavns Universitet
Tilmelding
I
studieplanlæggeren"
2017-2018,10315,"Kursusinformation
Engelsk titel
Magnetism and Magnetic Materials - with project
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Kurset udbydes til dels i samarbejde med Københavns
Universitet (KU). Undervisningen foregår på både KU og
DTU.
Undervisningsform
Forelæsninger, opgaveregning, laboratorieøvelser.
projektarbejde.
Kursets varighed
13-uger
Eksamensplacering
F5A
Evalueringsform
Mundtlig eksamen
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
10313
/
10314
Anbefalede forudsætninger
10303
, Faststoffysik.
Deltagerbegrænsning
Maksimum: 12
Kursusansvarlig
Cathrine Frandsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3167 ,
fraca@fysik.dtu.dk
Kim Lefmann ,
lefmann@fys.ku.dk
Institut
10 Institut for
Fysik
Deltagende institut
33
Institut for Mikro- og Nanoteknologi
59 Center for
Elektronnanoskopi
Ekstern samarbejdsinstitution
Københavns Universitet
Tilmelding
I
studieplanlæggeren"
2017-2018,10333,"Kursusinformation
Engelsk titel
Physics of Sustainable Energy
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
E5B (ons 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, opgaver, journal club
Kursets varighed
13-uger
Eksamensplacering
E5B, samt efter aftale
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
(15 minutter lang eksamen) Et forhåndskrav for at deltage i
eksamen er fuldførelse af en studenterpræsentation.
Eksamens varighed
15 minutter
Hjælpemidler
Skriftlige hjælpemidler er tilladt :
Til hvert af de tilfældigt udvalgte emner, kan
den studerende medbringe et på forhånd udarbejdet ensidet A4 ark
med noter.
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
10303 faststoffysik og 10034 termodynamik og statistisk
fysik
Deltagerbegrænsning
Maksimum: 25
Kursusansvarlig
Brian Seger
, Lyngby Campus, Bygning 307, Tlf. (+45) 4525
3174 ,
brse@fysik.dtu.dk
Institut
10 Institut for
Fysik
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
